toponimo	provincia	lon	lat
lütz	gemeinde (RP)	7.359321	50.159727
mesenich	gemeinde (RP)	7.197826	50.097583
moselkern	gemeinde (RP)	7.368823	50.191047
müden (mosel)	gemeinde (RP)	7.338027	50.18695
nehren	gemeinde (RP)	7.194274	50.081512
pommern	gemeinde (RP)	7.274022	50.171582
senheim	gemeinde (RP)	7.212788	50.086387
treis-karden	gemeinde (RP)	7.302777	50.174074
valwig	gemeinde (RP)	7.209373	50.143695
wirfus	gemeinde (RP)	7.205913	50.199516
binningen	gemeinde (RP)	7.244584	50.204897
brachtendorf	gemeinde (RP)	7.234266	50.232399
brieden	gemeinde (RP)	7.262348	50.188859
brohl	gemeinde (RP)	7.278237	50.22055
dünfus	gemeinde (RP)	7.23245	50.219514
düngenheim	gemeinde (RP)	7.170312	50.258803
eppenberg	gemeinde (RP)	7.073634	50.248217
eulgem	gemeinde (RP)	7.175962	50.240251
forst (eifel)	gemeinde (RP)	7.251012	50.217799
gamlen	gemeinde (RP)	7.200836	50.239214
hambuch	gemeinde (RP)	7.181888	50.225697
hauroth	gemeinde (RP)	7.102164	50.25112
illerich	gemeinde (RP)	7.179921	50.200602
kaifenheim	gemeinde (RP)	7.226688	50.245693
kail	gemeinde (RP)	7.243385	50.183944
kaisersesch	stadt (RP)	7.140669	50.230638
kalenborn	gemeinde (RP)	7.076151	50.26167
landkern	gemeinde (RP)	7.152986	50.193207
laubach	gemeinde (RP)	7.075774	50.231725
masburg	gemeinde (RP)	7.116888	50.241755
möntenich	gemeinde (RP)	7.300645	50.221916
müllenbach	gemeinde (RP)	7.063283	50.221236
roes	gemeinde (RP)	7.25779	50.244568
urmersbach	gemeinde (RP)	7.132263	50.256494000000004
zettingen	gemeinde (RP)	7.197348	50.228666
leienkaul	gemeinde (RP)	7.087461	50.219635
alflen	gemeinde (RP)	7.040537	50.177082
auderath	gemeinde (RP)	7.002278	50.186485
beuren	gemeinde (RP)	7.07939	50.094449
büchel	gemeinde (RP)	7.082821	50.172678
filz	gemeinde (RP)	6.981429	50.169767
gevenich	gemeinde (RP)	7.085695	50.153309
gillenbeuren	gemeinde (RP)	7.018704	50.155144
kliding	gemeinde (RP)	7.056135	50.108458
lutzerath	gemeinde (RP)	7.005406	50.127599
schmitt	gemeinde (RP)	7.014425	50.166003
ulmen	stadt (RP)	6.979611	50.209372
urschmitt	gemeinde (RP)	7.062437	50.11752
wagenhausen	gemeinde (RP)	6.984878	50.142829
weiler	gemeinde (RP)	7.075997	50.14013
wollmerath	gemeinde (RP)	6.979815	50.154927
bad bertrich	gemeinde (RP)	7.035498	50.071005
alf	gemeinde (RP)	7.125977	50.056847
altlay	gemeinde (RP)	7.270413	49.988472
altstrimmig	gemeinde (RP)	7.292913	50.092718
blankenrath	gemeinde (RP)	7.302544	50.038494
briedel	gemeinde (RP)	7.145792	50.022096
bullay	gemeinde (RP)	7.13148	50.057025
forst (hunsrück)	gemeinde (RP)	7.31687	50.081825
grenderich	gemeinde (RP)	7.229186	50.066054
haserich	gemeinde (RP)	7.325554	50.03648
hesweiler	gemeinde (RP)	7.279078	50.042851
liesenich	gemeinde (RP)	7.264513	50.087126
mittelstrimmig	gemeinde (RP)	7.283093	50.090136
moritzheim	gemeinde (RP)	7.260514	50.047026
neef	gemeinde (RP)	7.137711	50.091002
panzweiler	gemeinde (RP)	7.305566	50.020235
peterswald-löffelscheid	gemeinde (RP)	7.319492	50.008511
pünderich	gemeinde (RP)	7.128632	50.041044
reidenhausen	gemeinde (RP)	7.317438	50.056689
sankt aldegund	gemeinde (RP)	7.130204	50.082206
schauren	gemeinde (RP)	7.268834	50.021426
sosberg	gemeinde (RP)	7.337896	50.076934
tellig	gemeinde (RP)	7.252778	50.025057
walhausen	gemeinde (RP)	7.283588	50.025145
zell (mosel)	stadt (RP)	7.181996	50.027298
andernach	stadt (RP)	7.398566	50.439583
mayen	stadt (RP)	7.222333	50.328707
bendorf	stadt (RP)	7.575608	50.423567
kretz	gemeinde (RP)	7.361895	50.394106
kruft	gemeinde (RP)	7.336575	50.385163
nickenich	gemeinde (RP)	7.326923	50.411905
plaidt	gemeinde (RP)	7.3912	50.391084
saffig	gemeinde (RP)	7.415851	50.379942
einig	gemeinde (RP)	7.277285	50.283358
gappenach	gemeinde (RP)	7.344588	50.272568
gering	gemeinde (RP)	7.262053	50.273774
gierschnach	gemeinde (RP)	7.348592	50.262907
kalt	gemeinde (RP)	7.393724	50.267065
kerben	gemeinde (RP)	7.359005	50.31049
kollig	gemeinde (RP)	7.277262	50.264382
lonnig	gemeinde (RP)	7.40734	50.31047
mertloch	gemeinde (RP)	7.307472	50.27181
naunheim	gemeinde (RP)	7.318767	50.253536
ochtendung	gemeinde (RP)	7.39081	50.349297
pillig	gemeinde (RP)	7.311966	50.239667
polch	stadt (RP)	7.313982	50.299878
rüber	gemeinde (RP)	7.374654	50.292175
trimbs	gemeinde (RP)	7.299672	50.323107
welling	gemeinde (RP)	7.313444	50.328921
wierschem	gemeinde (RP)	7.35124	50.225822
münstermaifeld	stadt (RP)	7.361118	50.2474
acht	gemeinde (RP)	7.072376	50.369975
anschau	gemeinde (RP)	7.091844	50.299019
arft	gemeinde (RP)	7.082764	50.382822
baar	gemeinde (RP)	7.048848	50.353598
bermel	gemeinde (RP)	7.085532	50.284258
boos	gemeinde (RP)	7.016496	50.313123
ditscheid	gemeinde (RP)	7.065537	50.29474
ettringen	gemeinde (RP)	7.221107	50.35597
hausten	gemeinde (RP)	7.118293	50.398843
herresbach	gemeinde (RP)	7.020963	50.357341
hirten	gemeinde (RP)	7.113625	50.32619
kehrig	gemeinde (RP)	7.222549	50.279555
kirchwald	gemeinde (RP)	7.154183	50.373341
kottenheim	gemeinde (RP)	7.25673	50.348939
langenfeld	gemeinde (RP)	7.093493	50.375899
langscheid	gemeinde (RP)	7.10985	50.380139
lind	gemeinde (RP)	7.034339	50.321815
luxem	gemeinde (RP)	7.108456	50.317877
monreal	gemeinde (RP)	7.157962	50.29901
münk	gemeinde (RP)	7.040806	50.30676
nachtsheim	gemeinde (RP)	7.063098	50.318131
reudelsterz	gemeinde (RP)	7.155725	50.31704
sankt johann	gemeinde (RP)	7.196286	50.347576
siebenbach	gemeinde (RP)	7.037	50.379309
virneburg	gemeinde (RP)	7.078248	50.342318
weiler	gemeinde (RP)	7.120208	50.310352
welschenbach	gemeinde (RP)	7.062834	50.363331
bell	gemeinde (RP)	7.232896	50.387486
mendig	stadt (RP)	7.280288	50.372828
rieden	gemeinde (RP)	7.176587	50.395085
thür	gemeinde (RP)	7.276448	50.35696
volkesfeld	gemeinde (RP)	7.150074	50.390082
niederwerth	gemeinde (RP)	7.606683	50.39585
urbar	gemeinde (RP)	7.623946	50.380196
vallendar	stadt (RP)	7.622831	50.398186
weitersburg	gemeinde (RP)	7.599219	50.414055
bassenheim	gemeinde (RP)	7.457078	50.358978
kaltenengers	gemeinde (RP)	7.541639	50.416846
kettig	gemeinde (RP)	7.461457	50.398168
mülheim-kärlich	stadt (RP)	7.4974170000000004	50.38682
sankt sebastian	gemeinde (RP)	7.5648	50.410442
urmitz	gemeinde (RP)	7.519578	50.415808
weißenthurm	stadt (RP)	7.4552060000000004	50.415706
alken	gemeinde (RP)	7.448283	50.248557
brey	gemeinde (RP)	7.626757	50.272043
brodenbach	gemeinde (RP)	7.446804	50.226302
burgen	gemeinde (RP)	7.391389	50.210682
dieblich	gemeinde (RP)	7.470586	50.313841
hatzenport	gemeinde (RP)	7.419168	50.228389
kobern-gondorf	gemeinde (RP)	7.455606	50.30932
löf	gemeinde (RP)	7.440866	50.234386
macken	gemeinde (RP)	7.39764	50.173902
niederfell	gemeinde (RP)	7.463325	50.290596
nörtershausen	gemeinde (RP)	7.480618	50.225001
oberfell	gemeinde (RP)	7.447717	50.257286
rhens	stadt (RP)	7.617713	50.280703
spay	gemeinde (RP)	7.648205	50.260128
waldesch	gemeinde (RP)	7.543863	50.279877
winningen	gemeinde (RP)	7.517828	50.316438
wolken	gemeinde (RP)	7.472396	50.336645
lehmen	gemeinde (RP)	7.449898	50.284121
neuwied	stadt (RP)	7.459692	50.429018
asbach	gemeinde (RP)	7.423951	50.66519
neustadt (wied)	gemeinde (RP)	7.427497	50.62313
windhagen	gemeinde (RP)	7.353992	50.643153
buchholz (westerwald)	gemeinde (RP)	7.394951	50.687713
bad hönningen	stadt (RP)	7.306432	50.515502
hammerstein	gemeinde (RP)	7.350736	50.477546
leutesdorf	gemeinde (RP)	7.385998	50.452992
rheinbrohl	gemeinde (RP)	7.331465	50.495813
dierdorf	stadt (RP)	7.6595	50.547979
großmaischeid	gemeinde (RP)	7.634071	50.504881
isenburg	gemeinde (RP)	7.58845	50.476039
kleinmaischeid	gemeinde (RP)	7.606314	50.512183
stebach	gemeinde (RP)	7.659989	50.511474
marienhausen	gemeinde (RP)	7.691564	50.563076
dattenberg	gemeinde (RP)	7.292212	50.553203
leubsdorf	gemeinde (RP)	7.291244	50.547529
linz am rhein	stadt (RP)	7.282754	50.568845
ockenfels	gemeinde (RP)	7.272857	50.576721
sankt katharinen (landkreis neuwied)	gemeinde (RP)	7.345257	50.591086
vettelschoß	gemeinde (RP)	7.346548	50.61831
kasbach-ohlenberg	gemeinde (RP)	7.283651	50.589134
dernbach	gemeinde (RP)	7.598158	50.544692
döttesfeld	gemeinde (RP)	7.548866	50.623425
dürrholz	gemeinde (RP)	7.58146	50.587821
hanroth	gemeinde (RP)	7.641999	50.587891
harschbach	gemeinde (RP)	7.59522	50.572919
linkenbach	gemeinde (RP)	7.553575	50.572953
niederhofen	gemeinde (RP)	7.600552	50.562176
niederwambach	gemeinde (RP)	7.597364	50.632052
oberdreis	gemeinde (RP)	7.663439	50.627043
puderbach	gemeinde (RP)	7.60931	50.596154
ratzert	gemeinde (RP)	7.610281	50.641129
raubach	gemeinde (RP)	7.624421	50.575172
rodenbach bei puderbach	gemeinde (RP)	7.648999	50.638506
steimel	gemeinde (RP)	7.627892	50.617697
urbach	gemeinde (RP)	7.586631	50.562798
woldert	gemeinde (RP)	7.647602	50.602477
bruchhausen	gemeinde (RP)	7.251595	50.602142
erpel	gemeinde (RP)	7.239148	50.584589
rheinbreitbach	gemeinde (RP)	7.228693	50.617779
unkel	stadt (RP)	7.216955	50.59765
anhausen	gemeinde (RP)	7.55307	50.499676
bonefeld	gemeinde (RP)	7.490326	50.524773
breitscheid	gemeinde (RP)	7.442685	50.582244
hausen (wied)	gemeinde (RP)	7.407087	50.5424
datzeroth	gemeinde (RP)	7.42879	50.506434
ehlscheid	gemeinde (RP)	7.469096	50.515967
hardert	gemeinde (RP)	7.518774	50.518101
hümmerich	gemeinde (RP)	7.496106	50.568365
kurtscheid	gemeinde (RP)	7.460901	50.533925
meinborn	gemeinde (RP)	7.561302	50.496661
melsbach	gemeinde (RP)	7.479566	50.487371
niederbreitbach	gemeinde (RP)	7.41779	50.530088
oberhonnefeld-gierend	gemeinde (RP)	7.516765	50.553865
oberraden	gemeinde (RP)	7.533766	50.549844
rengsdorf	gemeinde (RP)	7.495783	50.503433
roßbach	gemeinde (RP)	7.416099	50.574872
rüscheid	gemeinde (RP)	7.565627	50.522824
straßenhaus	gemeinde (RP)	7.515087	50.539879
thalhausen	gemeinde (RP)	7.582813	50.502913
waldbreitbach	gemeinde (RP)	7.417784	50.552304
boppard	stadt (RP)	7.590758	50.231624
alterkülz	gemeinde (RP)	7.465531	50.031246
bell (hunsrück)	gemeinde (RP)	7.415111	50.060855
beltheim	gemeinde (RP)	7.461682	50.105877
braunshorn	gemeinde (RP)	7.516629	50.090905
buch	gemeinde (RP)	7.387139	50.077143
gödenroth	gemeinde (RP)	7.487284	50.087303
hasselbach	gemeinde (RP)	7.446573	50.040666
hollnich	gemeinde (RP)	7.487869	50.072848
kastellaun	stadt (RP)	7.44201	50.071241
korweiler	gemeinde (RP)	7.415697	50.107437
michelbach	gemeinde (RP)	7.453674	50.015345
roth	gemeinde (RP)	7.455648	50.086734
spesenroth	gemeinde (RP)	7.460139	50.049378
uhler	gemeinde (RP)	7.432447	50.088176
dommershausen	gemeinde (RP)	7.399615	50.142691
mastershausen	gemeinde (RP)	7.354759	50.064296
lahr	gemeinde (RP)	7.365749	50.125403
mörsdorf	gemeinde (RP)	7.344371	50.102787
zilshausen	gemeinde (RP)	7.383121	50.113271
bärenbach	gemeinde (RP)	7.302424	49.947223
belg	gemeinde (RP)	7.308065	49.98358
büchenbeuren	gemeinde (RP)	7.279471	49.920772
dickenschied	gemeinde (RP)	7.418535	49.90156
dill	gemeinde (RP)	7.347995	49.916179
dillendorf	gemeinde (RP)	7.383443	49.92535
gehlweiler	gemeinde (RP)	7.466698	49.883341
gemünden	gemeinde (RP)	7.480598	49.895912
hahn	gemeinde (RP)	7.270178	49.962412
hecken	gemeinde (RP)	7.398918	49.91566
heinzenbach	gemeinde (RP)	7.415982	49.975394
henau	gemeinde (RP)	7.495945	49.869699
hirschfeld (hunsrück)	gemeinde (RP)	7.241851	49.897172
kappel	gemeinde (RP)	7.359467	49.999714
kirchberg (hunsrück)	stadt (RP)	7.405	49.942426
kludenbach	gemeinde (RP)	7.368185	49.987341
laufersweiler	gemeinde (RP)	7.305352	49.897258
lautzenhausen	gemeinde (RP)	7.272262	49.938282
lindenschied	gemeinde (RP)	7.39199	49.902207
maitzborn	gemeinde (RP)	7.436033	49.933288
metzenhausen	gemeinde (RP)	7.362124	49.969934
nieder kostenz	gemeinde (RP)	7.366289	49.942835
niedersohren	gemeinde (RP)	7.3322329999999996	49.928124
niederweiler	gemeinde (RP)	7.283718	49.9094
ober kostenz	gemeinde (RP)	7.351403	49.956356
raversbeuren	gemeinde (RP)	7.227418	49.956121
reckershausen	gemeinde (RP)	7.40187	49.982801
rödelhausen	gemeinde (RP)	7.329348	49.992378
rödern	gemeinde (RP)	7.448382	49.946562
rohrbach	gemeinde (RP)	7.420877	49.887594
schlierschied	gemeinde (RP)	7.441683	49.875729
schwarzen	gemeinde (RP)	7.329987	49.961732
sohren	gemeinde (RP)	7.308475	49.932213
sohrschied	gemeinde (RP)	7.357928	49.903545
todenroth	gemeinde (RP)	7.354531	49.976209
unzenberg	gemeinde (RP)	7.434555	49.970402
wahlenau	gemeinde (RP)	7.250708	49.904095
womrath	gemeinde (RP)	7.448023	49.917564
woppenroth	gemeinde (RP)	7.413774	49.874435
würrich	gemeinde (RP)	7.302943	49.977105
altweidelbach	gemeinde (RP)	7.567389	49.994498
argenthal	gemeinde (RP)	7.596954	49.975997
belgweiler	gemeinde (RP)	7.485534	49.943965
benzweiler	gemeinde (RP)	7.605169	50.021632
bergenhausen	gemeinde (RP)	7.572221	50.024473
biebern	gemeinde (RP)	7.444808	49.993064
bubach	gemeinde (RP)	7.555607	50.070994
budenbach	gemeinde (RP)	7.568172	50.037038
dichtelbach	gemeinde (RP)	7.696081	50.009524
ellern (hunsrück)	gemeinde (RP)	7.640758	49.986856
erbach	gemeinde (RP)	7.681815	50.026216
fronhofen	gemeinde (RP)	7.465413	49.991498
holzbach	gemeinde (RP)	7.531642	49.955319
horn	gemeinde (RP)	7.541651	50.046007
keidelheim	gemeinde (RP)	7.499289	49.992528
kisselbach	gemeinde (RP)	7.610701	50.05099
klosterkumbd	gemeinde (RP)	7.536823	50.027296
külz (hunsrück)	gemeinde (RP)	7.493526	50.006308
kümbdchen	gemeinde (RP)	7.508393	49.992121
laubach	gemeinde (RP)	7.510684	50.05388
liebshausen	gemeinde (RP)	7.628917	50.032866
mengerschied	gemeinde (RP)	7.505604	49.912549
mörschbach	gemeinde (RP)	7.62342	50.011298
mutterschied	gemeinde (RP)	7.568114	49.981531
nannhausen	gemeinde (RP)	7.477895	49.974856
neuerkirch	gemeinde (RP)	7.491697	50.014427
niederkumbd	gemeinde (RP)	7.535604	50.01374
ohlweiler	gemeinde (RP)	7.496395	49.966605
oppertshausen	gemeinde (RP)	7.472762	49.947269
pleizenhausen	gemeinde (RP)	7.568911	50.014952
ravengiersburg	gemeinde (RP)	7.475121	49.93527
rayerschied	gemeinde (RP)	7.585028	50.017589
reich	gemeinde (RP)	7.433183	50.001522
rheinböllen	stadt (RP)	7.673292	50.007214
riegenroth	gemeinde (RP)	7.579973	50.057637
riesweiler	gemeinde (RP)	7.557005	49.959872
sargenroth	gemeinde (RP)	7.51334	49.932263
schnorbach	gemeinde (RP)	7.611385	49.990977
schönborn	gemeinde (RP)	7.474033	49.957206
simmern/hunsrück	stadt (RP)	7.522062	49.985095
steinbach	gemeinde (RP)	7.594041	50.043544
tiefenbach	gemeinde (RP)	7.540052	49.935869
wahlbach	gemeinde (RP)	7.595363	50.000376
wüschheim	gemeinde (RP)	7.421441	50.011915
badenhard	gemeinde (RP)	7.633533	50.122608
bickenbach	gemeinde (RP)	7.526694	50.126047
birkheim	gemeinde (RP)	7.621209	50.116391
damscheid	gemeinde (RP)	7.682381	50.101952
dörth	gemeinde (RP)	7.588973	50.148471
emmelshausen	stadt (RP)	7.55188	50.15564
gondershausen	gemeinde (RP)	7.496868	50.160728
halsenbach	gemeinde (RP)	7.550566	50.17601
hausbay	gemeinde (RP)	7.558543	50.106728
hungenroth	gemeinde (RP)	7.60096	50.143568
karbach	gemeinde (RP)	7.616308	50.159074
kratzenburg	gemeinde (RP)	7.554894	50.186864
laudert	gemeinde (RP)	7.600893	50.076863
leiningen	gemeinde (RP)	7.568797	50.131512
lingerhahn	gemeinde (RP)	7.563734	50.093946
maisborn	gemeinde (RP)	7.581072	50.081769
mermuth	gemeinde (RP)	7.482976	50.17016
mühlpfad	gemeinde (RP)	7.554004	50.121594
ney	gemeinde (RP)	7.537156	50.183021
niederburg	gemeinde (RP)	7.695669	50.117225
niedert	gemeinde (RP)	7.542776	50.126014
norath	gemeinde (RP)	7.57922	50.125564
oberwesel	stadt (RP)	7.722947	50.106015
perscheid	gemeinde (RP)	7.699443	50.071263
pfalzfeld	gemeinde (RP)	7.578784	50.113145
sankt goar	stadt (RP)	7.713464	50.150992
schwall	gemeinde (RP)	7.552494	50.144913
thörlingen	gemeinde (RP)	7.531302	50.134748
urbar	gemeinde (RP)	7.719432	50.130798
utzenhain	gemeinde (RP)	7.639618	50.131755
wiebelsheim	gemeinde (RP)	7.636819	50.076697
beulich	gemeinde (RP)	7.451943	50.173525
morshausen	gemeinde (RP)	7.441884	50.192212
lahnstein	stadt (RP)	7.607337	50.300468
altendiez	gemeinde (RP)	7.98331	50.370944
aull	gemeinde (RP)	8.001978	50.385738
birlenbach	gemeinde (RP)	8.004067	50.357272
charlottenberg	gemeinde (RP)	7.880701	50.342965
cramberg	gemeinde (RP)	7.940055	50.342013
diez	stadt (RP)	8.009315	50.37269
dörnberg	gemeinde (RP)	7.884152	50.325181
eppenrod	gemeinde (RP)	7.930933	50.405428
geilnau	gemeinde (RP)	7.926881	50.349537
gückingen	gemeinde (RP)	8.009686	50.39173
hambach	gemeinde (RP)	7.980571	50.397631
heistenbach	gemeinde (RP)	7.98542	50.379129
hirschberg	gemeinde (RP)	7.922446	50.378067
holzappel	gemeinde (RP)	7.895743	50.350798
holzheim	gemeinde (RP)	8.048265	50.353803
horhausen	gemeinde (RP)	7.892393	50.361472
isselbach	gemeinde (RP)	7.889672	50.388932
langenscheid	gemeinde (RP)	7.949559	50.356858
laurenburg	gemeinde (RP)	7.910917	50.330506
scheidt	gemeinde (RP)	7.913673	50.338193
steinsberg	gemeinde (RP)	7.944983	50.323061
wasenbach	gemeinde (RP)	7.967382	50.318315
balduinstein	gemeinde (RP)	7.973636	50.343768
berg	gemeinde (RP)	7.814358	50.253667
bettendorf	gemeinde (RP)	7.869656	50.233054
bogel	gemeinde (RP)	7.799119	50.190492
buch	gemeinde (RP)	7.87519	50.204749
ehr	gemeinde (RP)	7.784699	50.23759
endlichhofen	gemeinde (RP)	7.818267	50.201998
eschbach	gemeinde (RP)	7.726244	50.21462
gemmerich	gemeinde (RP)	7.755509	50.228035
himmighofen	gemeinde (RP)	7.765383	50.212893
holzhausen an der haide	gemeinde (RP)	7.908817	50.22027
hunzel	gemeinde (RP)	7.83789	50.248256
kasdorf	gemeinde (RP)	7.784912	50.206101
kehlbach	gemeinde (RP)	7.758449	50.259051
lautert	gemeinde (RP)	7.840967	50.168072
lipporn	gemeinde (RP)	7.863402	50.139574
marienfels	gemeinde (RP)	7.813694	50.240426
miehlen	gemeinde (RP)	7.830782	50.226931
nastätten	stadt (RP)	7.857209	50.199698
niederbachheim	gemeinde (RP)	7.763971	50.248127
niederwallmenach	gemeinde (RP)	7.811672	50.164381
oberbachheim	gemeinde (RP)	7.748298	50.245294
obertiefenbach	gemeinde (RP)	7.889871	50.242763
oberwallmenach	gemeinde (RP)	7.827766	50.162336
oelsberg	gemeinde (RP)	7.835725	50.198624
hainau	gemeinde (RP)	7.780981	50.222709
rettershain	gemeinde (RP)	7.830439	50.145292
ruppertshofen	gemeinde (RP)	7.80698	50.20068
strüth	gemeinde (RP)	7.88869	50.137751
weidenbach	gemeinde (RP)	7.883112	50.154234
welterod	gemeinde (RP)	7.888793	50.132342
winterwerb	gemeinde (RP)	7.739564	50.236665
diethardt	gemeinde (RP)	7.873659	50.162453
auel	gemeinde (RP)	7.765895	50.170904
bornich	gemeinde (RP)	7.766158	50.126919
dachsenhausen	gemeinde (RP)	7.726333	50.254452
dahlheim	gemeinde (RP)	7.694005	50.210816
dörscheid	gemeinde (RP)	7.759941	50.105396
filsen	gemeinde (RP)	7.584199	50.238021
kamp-bornhofen	gemeinde (RP)	7.622901	50.22497
kaub	stadt (RP)	7.764933	50.089638
kestert	gemeinde (RP)	7.649006	50.182764
lierschied	gemeinde (RP)	7.745039	50.16989
lykershausen	gemeinde (RP)	7.663861	50.206715
nochern	gemeinde (RP)	7.723661	50.176802
osterspai	gemeinde (RP)	7.617194	50.243537
patersberg	gemeinde (RP)	7.733582	50.156811
prath	gemeinde (RP)	7.685574	50.195734
reichenberg	gemeinde (RP)	7.760274	50.156852
reitzenhain	gemeinde (RP)	7.783919	50.155136
sankt goarshausen	stadt (RP)	7.719227	50.153545
sauerthal	gemeinde (RP)	7.82097	50.085496
weisel	gemeinde (RP)	7.800533	50.118471
weyer	gemeinde (RP)	7.722196	50.196457
braubach	stadt (RP)	7.648315	50.274481
attenhausen	gemeinde (RP)	7.877157	50.291971
bad ems	stadt (RP)	7.712321	50.33497
becheln	gemeinde (RP)	7.71838	50.293057
dausenau	gemeinde (RP)	7.762292	50.330964
dessighofen	gemeinde (RP)	7.771976	50.257798
dienethal	gemeinde (RP)	7.778456	50.304309
dornholzhausen	gemeinde (RP)	7.790383	50.270436
fachbach	gemeinde (RP)	7.691321	50.338102
frücht	gemeinde (RP)	7.676422	50.312805
geisig	gemeinde (RP)	7.790852	50.255338
hömberg	gemeinde (RP)	7.783447	50.335322
kemmenau	gemeinde (RP)	7.75062	50.346524
lollschied	gemeinde (RP)	7.868666	50.256061
miellen	gemeinde (RP)	7.667234	50.326445
misselberg	gemeinde (RP)	7.767544	50.30832
nassau	stadt (RP)	7.798748	50.314326
nievern	gemeinde (RP)	7.680516	50.337414
obernhof	gemeinde (RP)	7.852927	50.317497
oberwies	gemeinde (RP)	7.78014	50.287391
pohl	gemeinde (RP)	7.866009	50.250346
schweighausen	gemeinde (RP)	7.754003	50.280626
seelbach	gemeinde (RP)	7.872599	50.308433
singhofen	gemeinde (RP)	7.836103	50.274405
sulzbach	gemeinde (RP)	7.751923	50.302554
weinähr	gemeinde (RP)	7.843955	50.319766
winden	gemeinde (RP)	7.830885	50.338186
zimmerschied	gemeinde (RP)	7.782555	50.352218
arzbach	gemeinde (RP)	7.747792	50.379222
allendorf	gemeinde (RP)	7.998345	50.26803
berghausen	gemeinde (RP)	8.00614	50.258747
berndroth	gemeinde (RP)	7.967617	50.236854
biebrich	gemeinde (RP)	7.954252	50.303093
bremberg	gemeinde (RP)	7.921078	50.305995
burgschwalbach	gemeinde (RP)	8.078489	50.283316
dörsdorf	gemeinde (RP)	8.009729	50.247175
ebertshausen	gemeinde (RP)	7.982116	50.28207
eisighofen	gemeinde (RP)	8.018083	50.239704
ergeshausen	gemeinde (RP)	7.941085	50.271826
flacht	gemeinde (RP)	8.049755	50.343302
gutenacker	gemeinde (RP)	7.921946	50.319634
hahnstätten	gemeinde (RP)	8.069685	50.304439
herold	gemeinde (RP)	7.934103	50.278017
kaltenholzhausen	gemeinde (RP)	8.104056	50.300507
katzenelnbogen	stadt (RP)	7.976385	50.267629
klingelbach	gemeinde (RP)	7.969677	50.273541
kördorf	gemeinde (RP)	7.919677	50.286957
lohrheim	gemeinde (RP)	8.049653	50.318264
mittelfischbach	gemeinde (RP)	7.961491	50.253653
mudershausen	gemeinde (RP)	8.040103	50.27893
netzbach	gemeinde (RP)	8.092607	50.316328
niederneisen	gemeinde (RP)	8.054726	50.335639
niedertiefenbach	gemeinde (RP)	7.896057	50.255061
oberfischbach	gemeinde (RP)	7.955148	50.24865
oberneisen	gemeinde (RP)	8.072855	50.326391
reckenroth	gemeinde (RP)	8.021418	50.228334
rettert	gemeinde (RP)	7.938249	50.230979
roth	gemeinde (RP)	7.895567	50.267074
schiesheim	gemeinde (RP)	8.053627	50.275884
schönborn	gemeinde (RP)	7.997004	50.302256
bad marienberg (westerwald)	stadt (RP)	7.950685	50.651469
